# Accuracy
#
0	0.922911	"Maj"
0.5	0.802556	"First"
1.0	0.920613	"Last-Seq"
1.5	0.922659	"Last-Frame"
# Precision(0)
4.0	0.997045	"Maj"
4.5	0.998748	"First"
5.0	0.995909	"Last-Seq"
5.5	0.997031	"Last-Frame"
# Precision(1)
8.0	0.154635	"Maj"
8.5	0.072325	"First"
9.0	0.142506	"Last-Seq"
9.5	0.154098	"Last-Frame"
# Recall(0)
12.0	0.924373	"Maj"
12.5	0.800286	"First"
13.0	0.923089	"Last-Seq"
13.5	0.924129	"Last-Frame"
# Recall(1)
16.0	0.834686	"Maj"
16.5	0.939483	"First"
17.0	0.771218	"Last-Seq"
17.5	0.833948	"Last-Frame"
